D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
D27A	47.108101	-101.525398
D28A	47.192902	-100.569199
D29A	47.060501	-99.595703
E27A	46.429298	-101.564499
E28A	46.574799	-100.693398
E29A	46.568199	-99.641998
F27A	45.872700	-102.020302
F28A	45.848499	-100.800499
F29A	45.833599	-99.827301
